,TN,TX,TAVG,RH_AVG,SS,FF_X,FF_AVG,RR,DDD_X_sin,DDD_X_cos,month_sin,month_cos
2034-12-31,24.020847,31.55654,26.666048,87.90462,3.5574546,1.9735211,1.4612856,281.34848,-0.34063858,0.9048758,0.8218757,0.9112923
2035-01-31,24.144814,32.139313,26.966196,87.0078,3.9152696,1.6702921,1.2299571,291.27902,-0.2652646,0.7616057,1.1221857,0.3455459
2035-02-28,24.493143,32.845108,27.467768,86.58968,4.4521065,1.266809,0.9161716,290.69373,-0.027647344,0.39848852,1.1818626,-0.3078133
2035-03-31,24.826935,33.249146,27.948654,86.49765,4.9403696,1.142758,0.803765,235.79128,0.39348313,-0.048658174,0.8844955,-0.87070197
2035-04-30,24.72141,33.134956,27.978872,85.61626,5.2042356,1.2892978,0.88520527,171.982,0.6670601,-0.37742487,0.38010693,-1.1470225
2035-05-31,24.324831,32.968487,27.703564,83.705284,5.3298035,1.5251961,1.0644486,121.9736,0.7591158,-0.5162475,-0.16644442,-1.0601485
2035-06-30,23.971876,33.14204,27.53259,81.22612,5.4770784,1.7661337,1.275288,86.4865,0.81862074,-0.49994308,-0.668074,-0.7088162
2035-07-31,23.85316,33.684914,27.634853,79.06595,5.547403,1.9101056,1.4168739,75.03532,0.8743102,-0.3809088,-1.0087456,-0.2112782
2035-08-31,23.966091,34.0656,27.810234,78.747,5.199716,1.772349,1.3245642,127.01268,0.77152133,-0.20320073,-1.0277752,0.3392179
2035-09-30,24.108797,33.653446,27.672295,82.01953,4.4931707,1.4296435,1.0588195,258.68774,0.3594539,0.110625975,-0.6591677,0.8806323
2035-10-31,24.115465,32.529797,27.160057,85.695175,3.9054372,1.5151732,1.1152644,336.33978,-0.13968766,0.523956,-0.15338433,1.1793585
2035-11-30,24.03586,31.5304,26.704716,87.68406,3.487891,1.8862306,1.3903282,309.26578,-0.38356784,0.8046735,0.41848493,1.153048
2035-12-31,24.029724,31.6324,26.696335,87.80308,3.6022127,1.9508846,1.4445795,279.95538,-0.327188,0.90216875,0.88718486,0.83413815
2036-01-31,24.18677,32.254852,27.038054,86.868095,3.9959874,1.5962251,1.172902,294.2856,-0.2444069,0.71274114,1.1522985,0.2361027
2036-02-29,24.564972,32.950302,27.563072,86.58272,4.5451875,1.2213782,0.8798807,284.55518,0.03887064,0.3237569,1.1559916,-0.41311622
2036-03-31,24.84362,33.257328,27.99044,86.42429,5.0008764,1.1540397,0.8070996,224.47026,0.45601645,-0.11636764,0.8084972,-0.9424453
2036-04-30,24.66471,33.09693,27.941656,85.35715,5.2306185,1.3260834,0.9103776,162.4743,0.69128484,-0.41382718,0.2883259,-1.1566298
2036-05-31,24.255285,32.967014,27.659088,83.307724,5.3508973,1.5672125,1.099719,114.95333,0.76857966,-0.52309185,-0.2565626,-1.0162215
2036-06-30,23.93296,33.21505,27.531218,80.80785,5.5027742,1.8015206,1.3079535,82.206955,0.82999635,-0.4852053,-0.7403172,-0.6319369
2036-07-31,23.8596,33.78127,27.669638,78.824265,5.5269146,1.911503,1.422051,77.733894,0.8752382,-0.3558292,-1.0396247,-0.12227219
2036-08-31,23.994154,34.059574,27.817871,79.041145,5.0889134,1.7156365,1.2806193,145.4942,0.72157097,-0.16240165,-0.98732424,0.4372102
2036-09-30,24.121984,33.50647,27.607248,82.73643,4.3870125,1.40167,1.0371577,279.2404,0.2750939,0.177877,-0.58263975,0.9521259
2036-10-31,24.10433,32.307076,27.062193,86.15192,3.8067656,1.5777317,1.1605376,337.29413,-0.21054217,0.5838679,-0.0571934,1.1965659
2036-11-30,24.0255,31.47323,26.668856,87.83637,3.4739776,1.9281132,1.4227722,301.71756,-0.38494807,0.83700883,0.5089569,1.121918
2036-12-31,24.04275,31.72093,26.736416,87.6681,3.6534362,1.914317,1.4169563,280.23813,-0.31513175,0.8902123,0.9464778,0.7478384
2037-01-31,24.236235,32.373497,27.115105,86.75956,4.0820537,1.5217596,1.1153914,296.5301,-0.2169957,0.6585496,1.1761074,0.12561715
2037-02-28,24.634392,33.04327,27.656425,86.581055,4.6351786,1.1857178,0.85071516,276.737,0.109903224,0.24723116,1.1191454,-0.51533425
2037-03-31,24.845394,33.250595,28.01656,86.32301,5.054062,1.1721636,0.8153312,213.26012,0.5120331,-0.17952071,0.7279639,-1.0045829
2037-04-30,24.601648,33.060265,27.89768,85.070656,5.2534637,1.3644078,0.93789047,153.41913,0.7106666,-0.44468907,0.1962483,-1.155785
2037-05-31,24.188465,32.97699,27.619549,82.8974,5.3736854,1.6091005,1.1355575,108.33006,0.7779468,-0.5258814,-0.34506327,-0.9656394
2037-06-30,23.901398,33.298546,27.53834,80.4036,5.5252624,1.8337018,1.3381711,78.65316,0.8413111,-0.46785292,-0.807474,-0.5514937
2037-07-31,23.872427,33.86961,27.704935,78.64171,5.4922786,1.903627,1.4194672,82.4713,0.8706287,-0.3295664,-1.0606378,-0.032411993
2037-08-31,24.021484,34.026783,27.813816,79.46032,4.96882,1.6529242,1.2317125,166.56006,0.66169745,-0.11690382,-0.93496907,0.5346744
2037-09-30,24.13005,33.34089,27.531765,83.425026,4.2871337,1.391066,1.0283858,297.21066,0.1897193,0.24775974,-0.5039173,1.0157301
2037-10-31,24.091417,32.095394,26.969942,86.561874,3.7135866,1.6452364,1.2098683,335.08075,-0.270629,0.6376108,0.039770126,1.2040987
2037-11-30,24.01833,31.450705,26.647135,87.933914,3.4760864,1.9589293,1.4471595,294.77826,-0.37904313,0.86427885,0.5954486,1.0827265
2037-12-31,24.060108,31.81806,26.784561,87.50986,3.7104623,1.865368,1.3796468,281.9523,-0.3042309,0.8693046,0.9997145,0.65388346
2038-01-31,24.292852,32.49411,27.197247,86.68334,4.172385,1.4492998,1.0592077,297.60266,-0.18185107,0.59949446,1.192478,0.014971375
2038-02-28,24.698132,33.121082,27.744677,86.579025,4.7208247,1.1602377,0.8287873,267.5703,0.18320748,0.17030579,1.0723405,-0.61354077
2038-03-31,24.832607,33.23175,28.027113,86.1924,5.100317,1.1958817,0.82780415,202.31483,0.5610364,-0.2375494,0.6439152,-1.0564301
2038-04-30,24.534184,33.027046,27.849428,84.75989,5.2736535,1.4038281,0.96740466,144.83853,0.72614735,-0.47014484,0.104317665,-1.1449888
2038-05-31,24.125528,32.999172,27.58612,82.47923,5.3981547,1.6504415,1.1715322,102.12973,0.78750116,-0.52479374,-0.43123925,-0.90901524
2038-06-30,23.877438,33.390236,27.553349,80.020134,5.5427384,1.861728,1.3651029,75.975876,0.8521073,-0.4483382,-0.8687809,-0.46834505
2038-07-31,23.89063,33.9459,27.738657,78.53013,5.4423056,1.8858467,1.40853,89.54606,0.8590843,-0.30174902,-1.0708374,0.05853939
2038-08-31,24.047197,33.967583,27.796917,79.99572,4.844538,1.5881158,1.1811948,189.47307,0.5934031,-0.066483915,-0.8730789,0.62957776
2038-09-30,24.13267,33.157635,27.446804,84.06973,4.191357,1.3984516,1.0327743,312.1857,0.10400091,0.31929523,-0.42180794,1.070883
2038-10-31,24.07711,31.905418,26.886179,86.922165,3.6317375,1.7132369,1.2600423,330.39755,-0.3179996,0.6858582,0.13670206,1.2027225
2038-11-30,24.014933,31.460129,26.639772,87.97618,3.4923139,1.9774038,1.4623349,288.84262,-0.36817345,0.8854446,0.67718256,1.0346727
2038-12-31,24.08246,31.921398,26.839659,87.33841,3.7733448,1.8062922,1.3344215,284.6974,-0.29334062,0.84011024,1.0468984,0.5539175
2039-01-31,24.35589,32.61518,27.284422,86.634315,4.265707,1.3811101,1.0060647,297.12427,-0.13818389,0.5358468,1.1997645,-0.0951494
2039-02-28,24.753195,33.181854,27.824821,86.56909,4.8011417,1.1449392,0.8139245,257.40833,0.2566205,0.094246276,1.0165722,-0.70673025
2039-03-31,24.80632,33.20396,28.023071,86.03052,5.140399,1.2241004,0.84399176,191.71172,0.60309994,-0.2901697,0.55703545,-1.0976429
2039-04-30,24.464115,32.99934,27.799314,84.42601,5.292409,1.4441081,0.9986756,136.71765,0.73879826,-0.49042398,0.012660503,-1.1248226
2039-05-31,24.067587,33.03424,27.559887,82.05669,5.4241242,1.6908768,1.2072772,96.37153,0.79747415,-0.51994175,-0.51453936,-0.8467246
2039-06-30,23.861359,33.487667,27.575428,79.66343,5.553434,1.8845837,1.3878828,74.34502,0.86180305,-0.42702574,-0.9234947,-0.38313746
2039-07-31,23.91322,34.006413,27.768864,78.50226,5.3762493,1.8577431,1.3888443,99.25849,0.839239,-0.27172005,-1.0691905,0.1511252
2039-08-31,24.070766,33.883553,27.766977,80.62603,4.7209797,1.5258992,1.1329285,213.27516,0.51857764,-0.011143409,-0.8044605,0.72012806
2039-09-30,24.130304,32.95788,27.354027,84.664856,4.0966673,1.4232126,1.0498245,323.8679,0.018839668,0.39098632,-0.33532333,1.1170285
2039-10-31,24.062256,31.744928,26.812935,87.23086,3.5655563,1.7780603,1.3083557,324.02463,-0.35210714,0.7296324,0.2330929,1.1932805
2039-11-30,24.015715,31.49745,26.646463,87.96445,3.520471,1.9824831,1.4672732,284.24268,-0.35459676,0.8994159,0.7536334,0.97696316
2039-12-31,24.11075,32.029743,26.90101,87.16505,3.842365,1.7396528,1.2832761,287.99548,-0.28078642,0.8034562,1.0881402,0.44947672
2040-01-31,24.424074,32.734375,27.376076,86.60499,4.3605504,1.3191696,0.95750874,294.804,-0.085847974,0.467855,1.1964014,-0.20419163
2040-02-29,24.797052,33.224644,27.894136,86.54332,4.8753285,1.1394359,0.8057528,246.57928,0.32811612,0.02011065,0.95281506,-0.7938143
2040-03-31,24.768024,33.170254,28.005949,85.83547,5.175178,1.2559258,0.86351323,181.47212,0.63861865,-0.33730182,0.46785557,-1.1281052
2040-04-30,24.392996,32.97906,27.749475,84.06908,5.3110414,1.4851376,1.0315293,129.01015,0.74964243,-0.5058294,-0.07872021,-1.0959103
2040-05-31,24.015568,33.082607,27.54172,81.6322,5.4511065,1.7300715,1.2424483,91.07087,0.80800325,-0.5114591,-0.59455085,-0.7790333
2040-06-30,23.853281,33.588116,27.603453,79.339,5.555516,1.9012114,1.4056135,73.95205,0.8696163,-0.40421075,-0.97089404,-0.29631376
2040-07-31,23.939077,34.047573,27.793594,78.571526,5.2938943,1.819199,1.3602893,111.87239,0.80985814,-0.2387011,-1.0547194,0.24584508
2040-08-31,24.091682,33.77667,27.724483,81.32006,4.601808,1.4711654,1.0907223,236.92102,0.43908867,0.048823263,-0.7317195,0.8050332
2040-09-30,24.124027,32.744114,27.256065,85.211235,4.000343,1.4636998,1.0784181,332.00116,-0.064152114,0.46070808,-0.2444349,1.1536417
2040-10-31,24.047981,31.618246,26.751543,87.48721,3.5171325,1.836996,1.352764,316.68326,-0.37360567,0.76963896,0.32837367,1.1764011
2040-11-30,24.02077,31.557503,26.666176,87.90302,3.5582545,1.9734354,1.461229,281.22702,-0.34031388,0.9051827,0.8244568,0.90916073
2040-12-31,24.145828,32.142353,26.96808,87.00269,3.9176023,1.6679913,1.2281771,291.3681,-0.26477498,0.76017725,1.1236238,0.3418963
2041-01-31,24.495447,32.84842,27.470787,86.58914,4.455304,1.2650633,0.9147826,290.51123,-0.02554167,0.39599627,1.1814954,-0.31161296
2041-02-28,24.827724,33.24943,27.950296,86.49528,4.94273,1.142986,0.8037514,235.3785,0.39581352,-0.051161125,0.8821666,-0.8736031
2041-03-31,24.71947,33.133297,27.977612,85.60698,5.205376,1.2905958,0.88606006,171.60402,0.6680897,-0.37893343,0.3769859,-1.1478187
2041-04-30,24.322163,32.967854,27.70171,83.69019,5.330607,1.5267726,1.0657499,121.67258,0.75949836,-0.5166914,-0.169662,-1.0589404
2041-05-31,23.97011,33.14409,27.53213,81.20903,5.47812,1.7675875,1.2766021,86.26623,0.81905663,-0.49958506,-0.6708388,-0.70632696
2041-06-30,23.85298,33.68834,27.635891,79.05337,5.547021,1.910527,1.4173542,75.02371,0.8745112,-0.3801459,-1.0102198,-0.20823228
2041-07-31,23.966843,34.065994,27.810701,78.75122,5.1959834,1.7706752,1.3232629,127.53296,0.77007264,-0.20197088,-1.0268404,0.34265625
2041-08-31,24.109175,33.6487,27.670185,82.04235,4.4890847,1.4283824,1.0578394,259.4087,0.3565375,0.11285087,-0.6566902,0.8834019
2041-09-30,24.11499,32.521645,27.15638,85.7116,3.901685,1.5172229,1.1167464,336.43207,-0.14244117,0.5261845,-0.15013921,1.1803465
2041-10-31,24.03533,31.527103,26.702896,87.69083,3.4867563,1.8880169,1.3916966,308.988,-0.38391685,0.80595744,0.42169964,1.1523132
2041-11-30,24.029968,31.634676,26.697248,87.79943,3.603617,1.9500519,1.443951,279.91833,-0.3268124,0.9020224,0.8894392,0.8314655
2041-12-31,24.18822,32.258522,27.040411,86.86381,3.9987328,1.5937339,1.1709777,294.37042,-0.24364598,0.71102834,1.1533685,0.23233926
2042-01-31,24.56736,32.953537,27.566238,86.582504,4.5483475,1.2199656,0.87873954,284.3116,0.04122097,0.32115534,1.1550512,-0.41675997
2042-02-28,24.843925,33.25722,27.99159,86.42111,5.0029097,1.1545471,0.80729055,224.06964,0.4580996,-0.11867362,0.8058754,-0.9448815
2042-03-31,24.66258,33.095478,27.940186,85.34728,5.231536,1.3274119,0.9113052,162.1347,0.69207084,-0.41505355,0.2851659,-1.1568987
2042-04-30,24.252827,32.96699,27.657524,83.29297,5.3517036,1.5687213,1.1009942,114.69416,0.76892346,-0.52331465,-0.25968796,-1.0146682
2042-05-31,23.931618,33.21766,27.531214,80.79246,5.5036745,1.8027765,1.3091123,82.042595,0.8304135,-0.48469323,-0.7428121,-0.6292607
2042-06-30,23.859821,33.7845,27.670816,78.815315,5.526012,1.9114933,1.4221755,77.82684,0.8752268,-0.3549864,-1.0406353,-0.119196
2042-07-31,23.995026,34.058975,27.817957,79.05175,5.084844,1.7136154,1.2790385,146.14992,0.71971005,-0.16096358,-0.9858174,0.4406234
2042-08-31,24.122288,33.501064,27.604792,82.75992,4.3833494,1.4009912,1.0366212,279.89627,0.27214664,0.18023044,-0.58002967,0.95453537
2042-09-30,24.103865,32.299324,27.058786,86.16685,3.8032858,1.5800213,1.1622055,337.26755,-0.21288185,0.5858475,-0.053881645,1.1970863
2042-10-31,24.02514,31.471561,26.667711,87.840935,3.473635,1.9294496,1.4238138,301.46027,-0.3849165,0.8380822,0.51202595,1.1208041
2042-11-30,24.043213,31.723896,26.73781,87.66319,3.6551948,1.9129148,1.4158885,280.2668,-0.31476992,0.88968915,0.9484621,0.74478984
2042-12-31,24.238008,32.377464,27.117756,86.75639,4.0850444,1.5192497,1.1134481,296.58652,-0.21595383,0.6566268,1.1768684,0.12181914
2043-01-31,24.636677,33.04614,27.659529,86.58097,4.6382117,1.1846609,0.84983206,276.44183,0.11238694,0.24458787,1.117763,-0.51881707
2043-02-28,24.845192,33.25008,28.017174,86.31893,5.0558043,1.1728904,0.81568766,212.87303,0.51385504,-0.18162848,0.72516155,-1.0066
2043-03-31,24.599367,33.05898,27.896051,85.06014,5.2542295,1.3657621,0.9388827,153.10701,0.7112747,-0.44568464,0.19308639,-1.1556311
2043-04-30,24.186182,32.97747,27.61824,82.88274,5.3745236,1.610562,1.1368167,108.09859,0.7782794,-0.52593416,-0.34809113,-0.9638261
2043-05-31,23.900389,33.301537,27.538683,80.389465,5.525988,1.8347815,1.3391899,78.53214,0.84170544,-0.4672355,-0.8097269,-0.54869294
2043-06-30,23.872917,33.87247,27.70612,78.635864,5.4908404,1.9032291,1.419268,82.657974,0.870378,-0.32865894,-1.0612277,-0.029307783
2043-07-31,24.022362,34.02522,27.813463,79.476105,4.9645553,1.650727,1.2299939,167.30923,0.6594967,-0.115275234,-0.9330324,0.5380095
2043-08-31,24.130205,33.33487,27.52898,83.44768,4.2837367,1.3910122,1.0283116,297.77423,0.1867628,0.2501941,-0.50118405,1.0178094
2043-09-30,24.090927,32.08834,26.966854,86.575134,3.7104871,1.647603,1.2116073,334.9565,-0.2725114,0.63936824,0.043097496,1.204241
2043-10-31,24.018124,31.450373,26.646572,87.93642,3.4763532,1.9598157,1.4478694,294.5527,-0.37876436,0.86513454,0.598351,1.0812712
2043-11-30,24.060762,31.821411,26.786287,87.5042,3.7124789,1.8635294,1.3782403,282.0287,-0.303878,0.868456,1.0014598,0.6505666
2043-12-31,24.294895,32.498207,27.200123,86.68124,4.1755304,1.4468842,1.0573297,297.61343,-0.18051109,0.59739584,1.1929197,0.011178732
2044-01-31,24.700176,33.123432,27.747568,86.578835,4.7236843,1.1595395,0.8281567,267.2356,0.18573546,0.16767287,1.0705981,-0.61684704
2044-02-29,24.831923,33.230907,28.027208,86.187325,5.1018105,1.1967814,0.82829916,201.94205,0.5626035,-0.23945893,0.64098895,-1.0580506
2044-03-31,24.531801,33.02596,27.847713,84.7487,5.2743297,1.4052055,0.96845514,144.54807,0.7266291,-0.47093946,0.10116613,-1.1444721
2044-04-30,24.123428,33.000126,27.585072,82.4646,5.399036,1.6518606,1.172776,101.919464,0.7878393,-0.5247006,-0.43416113,-0.9069843
2044-05-31,23.876728,33.39349,27.553976,80.00713,5.5432425,1.862624,1.3659743,75.8952,0.8524683,-0.44764316,-0.8707932,-0.4654578
2044-06-30,23.89132,33.94827,27.739761,78.52735,5.440315,1.8850751,1.4080161,89.826744,0.85855925,-0.30076888,-1.0710081,0.061686873
2044-07-31,24.048029,33.965115,27.79611,80.01561,4.840243,1.5859159,1.1794816,190.27602,0.5909381,-0.06467458,-0.8708394,0.63277686
2044-08-31,24.132654,33.15103,27.443726,84.09089,4.188084,1.3990158,1.0331513,312.64206,0.10105459,0.32176366,-0.41892594,1.0726383
2044-09-30,24.076593,31.899334,26.883453,86.933655,3.6291568,1.7155411,1.2617515,330.2023,-0.31940585,0.68743587,0.14001942,1.2025485
2044-10-31,24.01488,31.46091,26.639742,87.976715,3.4930668,1.9778242,1.462693,288.65942,-0.3677499,0.8860597,0.67990243,1.0328755
2044-11-30,24.083317,31.924994,26.841637,87.33245,3.775592,1.804131,1.332764,284.8028,-0.29295367,0.83898026,1.0484223,0.55041003
2044-12-31,24.358145,32.61929,27.287483,86.63301,4.2689395,1.3788736,1.0043164,297.07642,-0.13653688,0.5335894,1.1998477,-0.09891188
